dataset,k,metric,run_id,split,value
nfcorpus,1,recall,beir3_sfr,test,0.058968835753942066
nfcorpus,1,precision,beir3_sfr,test,0.5077399380804953
nfcorpus,1,ndcg,beir3_sfr,test,0.5077399380804953
nfcorpus,1,mrr,beir3_sfr,test,0.5077399380804953
nfcorpus,3,recall,beir3_sfr,test,0.10682088604229786
nfcorpus,3,precision,beir3_sfr,test,0.40350877192982454
nfcorpus,3,ndcg,beir3_sfr,test,0.44063339143949226
nfcorpus,3,mrr,beir3_sfr,test,0.56656346749226
nfcorpus,5,recall,beir3_sfr,test,0.14433582360994862
nfcorpus,5,precision,beir3_sfr,test,0.3696594427244582
nfcorpus,5,ndcg,beir3_sfr,test,0.4258606447216164
nfcorpus,5,mrr,beir3_sfr,test,0.5835913312693498
nfcorpus,10,recall,beir3_sfr,test,0.1886988764049188
nfcorpus,10,precision,beir3_sfr,test,0.29195046439628486
nfcorpus,10,ndcg,beir3_sfr,test,0.38523094426730264
nfcorpus,10,mrr,beir3_sfr,test,0.5910708142906286
nfcorpus,20,recall,beir3_sfr,test,0.24013984441680988
nfcorpus,20,precision,beir3_sfr,test,0.21826625386996903
nfcorpus,20,ndcg,beir3_sfr,test,0.35323073775916597
nfcorpus,20,mrr,beir3_sfr,test,0.5950403047734566
nfcorpus,,mrr,beir3_sfr,test,0.5967502519816523
